,price
2020-01-02,73.15264892578125
2020-01-03,72.44145202636719
2020-01-06,73.01869201660156
2020-01-07,72.67527770996094
2020-01-08,73.84435272216797
2020-01-09,75.4128646850586
2020-01-10,75.58336639404297
2020-01-13,77.19815063476562
2020-01-14,76.15573120117188
2020-01-15,75.82933807373047
2020-01-16,76.77922058105469
2020-01-17,77.62922668457031
2020-01-21,77.1031494140625
2020-01-22,77.37837982177734
2020-01-23,77.75103759765625
2020-01-24,77.52694702148438
2020-01-27,75.24723815917969
2020-01-28,77.3759536743164
2020-01-29,78.99560546875
2020-01-30,78.88113403320312
2020-01-31,75.3836441040039
2020-02-03,75.1766357421875
2020-02-04,77.6584701538086
2020-02-05,78.29173278808594
2020-02-06,79.2074966430664
2020-02-07,78.130859375
2020-02-10,78.50193786621094
2020-02-11,78.0283203125
2020-02-12,79.88130187988281
2020-02-13,79.3124771118164
2020-02-14,79.33201599121094
2020-02-18,77.87940216064453
2020-02-19,79.00731658935547
2020-02-20,78.19678497314453
2020-02-21,76.42678833007812
2020-02-24,72.79647827148438
2020-02-25,70.3307113647461
2020-02-26,71.44640350341797
2020-02-27,66.77608489990234
2020-02-28,66.73699951171875
2020-03-02,72.95027923583984
2020-03-03,70.63343811035156
2020-03-04,73.90972900390625
2020-03-05,71.51234436035156
2020-03-06,70.56263732910156
2020-03-09,64.98169708251953
2020-03-10,69.6617660522461
2020-03-11,67.24239349365234
2020-03-12,60.60188293457031
2020-03-13,67.86249542236328
2020-03-16,59.13219451904297
2020-03-17,61.732234954833984
2020-03-18,60.221038818359375
2020-03-19,59.75962448120117
2020-03-20,55.96574401855469
2020-03-23,54.77680206298828
2020-03-24,60.27230453491211
2020-03-25,59.94028091430664
2020-03-26,63.094520568847656
2020-03-27,60.48226547241211
2020-03-30,62.20830154418945
2020-03-31,62.08135223388672
2020-04-01,58.81481170654297
2020-04-02,59.79623794555664
2020-04-03,58.9368896484375
2020-04-06,64.07838439941406
2020-04-07,63.336212158203125
2020-04-08,64.957275390625
2020-04-09,65.42601013183594
2020-04-13,66.71017456054688
2020-04-14,70.07926940917969
2020-04-15,69.4395980834961
2020-04-16,69.99136352539062
2020-04-17,69.04167175292969
2020-04-20,67.60858917236328
2020-04-21,65.51878356933594
2020-04-22,67.40596008300781
2020-04-23,67.14473724365234
2020-04-24,69.08316802978516
2020-04-27,69.13199615478516
2020-04-28,68.01142120361328
2020-04-29,70.24527740478516
2020-04-30,71.72718048095703
2020-05-01,70.5724105834961
2020-05-04,71.5709228515625
2020-05-05,72.64513397216797
2020-05-06,73.39460754394531
2020-05-07,74.15387725830078
2020-05-08,75.91886138916016
2020-05-11,77.11347961425781
2020-05-12,76.23220825195312
2020-05-13,75.31175994873047
2020-05-14,75.77444458007812
2020-05-15,75.32647705078125
2020-05-18,77.10123443603516
2020-05-19,76.65570831298828
2020-05-20,78.14652252197266
2020-05-21,77.56391143798828
2020-05-22,78.06328582763672
2020-05-26,77.53453063964844
2020-05-27,77.87234497070312
2020-05-28,77.90663146972656
2020-05-29,77.83071899414062
2020-06-01,78.78789520263672
2020-06-02,79.15262603759766
2020-06-03,79.58837890625
2020-06-04,78.90293884277344
2020-06-05,81.1501693725586
2020-06-08,81.62997436523438
2020-06-09,84.20770263671875
2020-06-10,86.3741455078125
2020-06-11,82.2272720336914
2020-06-12,82.93718719482422
2020-06-15,83.96289825439453
2020-06-16,86.18809509277344
2020-06-17,86.06815338134766
2020-06-18,86.1024398803711
2020-06-19,85.6103744506836
2020-06-22,87.85026550292969
2020-06-23,89.72540283203125
2020-06-24,88.14157104492188
2020-06-25,89.31170654296875
2020-06-26,86.56753540039062
2020-06-29,88.56263732910156
2020-06-30,89.30191040039062
2020-07-01,89.13301849365234
2020-07-02,89.13301849365234
2020-07-06,91.51732635498048
2020-07-07,91.23336029052734
2020-07-08,93.3582000732422
2020-07-09,93.7596664428711
2020-07-10,93.92369079589844
2020-07-13,93.4903793334961
2020-07-14,95.03750610351562
2020-07-15,95.69110870361328
2020-07-16,94.51364135742188
2020-07-17,94.32268524169922
2020-07-20,96.31045532226562
2020-07-21,94.981201171875
2020-07-22,95.24803161621094
2020-07-23,90.91268920898438
2020-07-24,90.68744659423828
2020-07-27,92.83677673339844
2020-07-28,91.31171417236328
2020-07-29,93.06199645996094
2020-07-30,94.18807220458984
2020-07-31,104.04849243164062
2020-08-03,106.67024993896484
2020-08-04,107.38260650634766
2020-08-05,107.77183532714844
2020-08-06,111.53189849853516
2020-08-07,108.99616241455078
2020-08-10,110.58039855957033
2020-08-11,107.29175567626952
2020-08-12,110.8575439453125
2020-08-13,112.81941986083984
2020-08-14,112.7188720703125
2020-08-17,112.42459106445312
2020-08-18,113.36138916015624
2020-08-19,113.50364685058594
2020-08-20,116.02223205566406
2020-08-21,122.00114440917967
2020-08-24,123.46029663085938
2020-08-25,122.44747924804688
2020-08-26,124.11264038085938
2020-08-27,122.6289520263672
2020-08-28,122.43032836914062
2020-08-31,126.58218383789062
2020-09-01,131.6243133544922
2020-09-02,128.89723205566406
2020-09-03,118.5776138305664
2020-09-04,118.65609741210938
2020-09-08,110.67113494873048
2020-09-09,115.0854263305664
2020-09-10,111.32837677001952
2020-09-11,109.86676025390624
2020-09-14,113.16275024414062
2020-09-15,113.33931732177734
2020-09-16,109.99427795410156
2020-09-17,108.23836517333984
2020-09-18,104.80502319335938
2020-09-21,107.98332977294922
2020-09-22,109.68036651611328
2020-09-23,105.0797119140625
2020-09-24,106.15875244140624
2020-09-25,110.14141082763672
2020-09-28,112.7703628540039
2020-09-29,111.91693115234376
2020-09-30,113.60418701171876
2020-10-01,114.56554412841795
2020-10-02,110.86732482910156
2020-10-05,114.28103637695312
2020-10-06,111.00467681884766
2020-10-07,112.88809967041016
2020-10-08,112.78019714355467
2020-10-09,114.7420883178711
2020-10-12,122.03057098388672
2020-10-13,118.79342651367188
2020-10-14,118.88170623779295
2020-10-15,118.41085052490234
2020-10-16,116.75303649902344
2020-10-19,113.7709503173828
2020-10-20,115.27179718017578
2020-10-21,114.64398956298828
2020-10-22,113.54532623291016
2020-10-23,112.8488540649414
2020-10-26,112.85867309570312
2020-10-27,114.37914276123048
2020-10-28,109.08197784423828
2020-10-29,113.1235122680664
2020-10-30,106.78653717041016
2020-11-02,106.69828033447266
2020-11-03,108.33646392822266
2020-11-04,112.76055908203124
2020-11-05,116.76285552978516
2020-11-06,116.63021087646484
2020-11-09,114.30133056640624
2020-11-10,113.95740509033205
2020-11-11,117.4163055419922
2020-11-12,117.14116668701172
2020-11-13,117.19029998779295
2020-11-16,118.21226501464844
2020-11-17,117.31805419921876
2020-11-18,115.98165130615234
2020-11-19,116.58106994628906
2020-11-20,115.30362701416016
2020-11-23,111.87419891357422
2020-11-24,113.17127990722656
2020-11-25,114.01634979248048
2020-11-27,114.56664276123048
2020-11-30,116.98396301269533
2020-12-01,120.59026336669922
2020-12-02,120.94400787353516
2020-12-03,120.80645751953124
2020-12-04,120.12841796875
2020-12-07,121.60237884521484
2020-12-08,122.2214584350586
2020-12-09,119.66658020019533
2020-12-10,121.10123443603516
2020-12-11,120.28564453125
2020-12-14,119.66658020019533
2020-12-15,125.66070556640624
2020-12-16,125.5919189453125
2020-12-17,126.46648406982422
2020-12-18,124.46188354492188
2020-12-21,126.00463104248048
2020-12-22,129.59130859375
2020-12-23,128.68727111816406
2020-12-24,129.67971801757812
2020-12-28,134.3178253173828
2020-12-29,132.52938842773438
2020-12-30,131.39938354492188
